location,visitDate,snowDepthMeters,waterDepthMeters,crew,bait,accessMethod,landFeatures,comments,wildtrax_internal_update_ts,wildtrax_internal_lv_id
MNFBBMP:Superior-395:687,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-395:688,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-395:688,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-395:688,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-395:688,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-395:688,2019-06-19,,,,None,,,,,
MNFBBMP:Superior-396:608,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-396:608,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-396:608,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-396:608,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-396:608,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-396:609,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-396:609,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-396:609,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-396:609,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-396:609,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-396:613,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-396:613,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-396:613,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-396:613,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-396:613,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-397:602,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-397:602,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-397:602,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-397:602,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-397:602,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-397:603,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-397:603,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-397:603,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-397:603,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-397:603,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-397:604,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-397:604,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-397:604,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-397:604,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-397:604,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-398:605,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-398:605,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-398:605,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-398:605,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-398:605,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-398:606,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-398:606,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-398:606,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-398:606,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-398:606,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-398:607,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-398:607,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-398:607,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-398:607,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-398:607,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-399:610,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-399:610,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-399:610,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-399:610,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-399:610,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-399:611,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-399:611,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-399:611,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-399:611,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-399:611,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-399:612,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-399:612,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-399:612,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-399:612,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-399:612,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-400:770,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-400:770,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-400:770,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-400:770,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-400:770,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-400:771,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-400:771,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-400:771,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-400:771,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-400:771,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-400:772,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-400:772,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-400:772,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-400:772,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-400:772,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-401:773,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-401:773,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-401:773,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-401:773,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-401:773,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-401:774,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-401:774,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-401:774,2017-06-19,,,,None,,,,,
MNFBBMP:Superior-401:774,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-401:774,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-401:775,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-401:775,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-401:775,2017-06-19,,,,None,,,,,
MNFBBMP:Superior-401:775,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-401:775,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-402:776,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-402:776,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-402:776,2017-06-19,,,,None,,,,,
MNFBBMP:Superior-402:776,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-402:776,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-402:777,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-402:777,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-402:777,2017-06-19,,,,None,,,,,
MNFBBMP:Superior-402:777,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-402:777,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-402:778,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-402:778,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-402:778,2017-06-19,,,,None,,,,,
MNFBBMP:Superior-402:778,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-402:778,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-403:3011,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-403:3011,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-403:3011,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-403:3011,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-403:3012,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-403:3012,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-403:3012,2017-06-19,,,,None,,,,,
MNFBBMP:Superior-403:3012,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-403:3012,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-403:3013,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-403:3013,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-403:3013,2017-06-19,,,,None,,,,,
MNFBBMP:Superior-403:3013,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-403:3013,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-404:779,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-404:779,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-404:779,2017-06-19,,,,None,,,,,
MNFBBMP:Superior-404:779,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-404:779,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-404:780,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-404:780,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-404:780,2017-06-19,,,,None,,,,,
MNFBBMP:Superior-404:780,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-404:780,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-404:781,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-404:781,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-404:781,2017-06-19,,,,None,,,,,
MNFBBMP:Superior-404:781,2018-06-20,,,,None,,,,,
MNFBBMP:Superior-404:781,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-405:707,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-405:707,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-405:707,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-405:707,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-405:707,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-405:708,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-405:708,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-405:708,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-405:708,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-405:708,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-405:709,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-405:709,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-405:709,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-405:709,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-405:709,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-406:701,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-406:701,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-406:701,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-406:701,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-406:701,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-406:702,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-406:702,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-406:702,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-406:702,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-406:702,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-406:703,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-406:703,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-406:703,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-406:703,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-406:703,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-407:704,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-407:704,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-407:704,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-407:704,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-407:704,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-407:705,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-407:705,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-407:705,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-407:705,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-407:705,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-407:706,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-407:706,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-407:706,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-407:706,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-407:706,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-408:698,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-408:698,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-408:698,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-408:698,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-408:698,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-408:699,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-408:699,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-408:699,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-408:699,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-408:699,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-408:700,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-408:700,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-408:700,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-408:700,2018-06-18,,,,None,,,,,
MNFBBMP:Superior-408:700,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-409:749,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-409:749,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-409:749,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-409:749,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-409:749,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-409:750,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-409:750,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-409:750,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-409:750,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-409:750,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-409:751,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-409:751,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-409:751,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-409:751,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-409:751,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-410:752,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-410:752,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-410:752,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-410:752,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-410:752,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-410:753,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-410:753,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-410:753,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-410:753,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-410:753,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-410:754,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-410:754,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-410:754,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-410:754,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-410:754,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-411:746,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-411:746,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-411:746,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-411:746,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-411:746,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-411:747,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-411:747,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-411:747,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-411:747,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-411:747,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-411:748,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-411:748,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-411:748,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-411:748,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-411:748,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-412:755,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-412:755,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-412:755,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-412:755,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-412:755,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-412:756,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-412:756,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-412:756,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-412:756,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-412:756,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-412:757,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-412:757,2016-06-23,,,,None,,,,,
MNFBBMP:Superior-412:757,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-412:757,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-412:757,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-413:737,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-413:737,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-413:737,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-413:737,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-413:737,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-413:738,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-413:738,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-413:738,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-413:738,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-413:738,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-414:740,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-414:740,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-414:740,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-414:740,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-414:740,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-414:741,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-414:741,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-414:741,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-414:741,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-414:741,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-414:742,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-414:742,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-414:742,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-414:742,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-414:742,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-415:743,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-415:743,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-415:743,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-415:743,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-415:743,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-415:744,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-415:744,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-415:744,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-415:744,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-415:744,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-415:745,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-415:745,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-415:745,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-415:745,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-415:745,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-416:722,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-416:722,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-416:722,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-416:722,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-416:722,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-416:723,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-416:723,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-416:723,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-416:723,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-416:723,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-416:724,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-416:724,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-416:724,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-416:724,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-416:724,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-417:731,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-417:731,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-417:731,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-417:731,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-417:731,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-417:732,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-417:732,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-417:732,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-417:732,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-417:732,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-417:733,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-417:733,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-417:733,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-417:733,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-417:733,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-418:725,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-418:725,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-418:725,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-418:725,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-418:725,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-418:726,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-418:726,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-418:726,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-418:726,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-418:726,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-418:727,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-418:727,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-418:727,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-418:727,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-418:727,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-419:728,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-419:728,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-419:728,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-419:728,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-419:728,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-419:729,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-419:729,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-419:729,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-419:729,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-419:729,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-419:730,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-419:730,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-419:730,2017-06-16,,,,None,,,,,
MNFBBMP:Superior-419:730,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-419:730,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-420:3027,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-420:3027,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-420:3027,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-420:3027,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-420:3027,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-420:3028,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-420:3028,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-420:3028,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-420:3028,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-420:3028,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-420:3029,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-420:3029,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-420:3029,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-420:3029,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-420:3029,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-421:734,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-421:734,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-421:734,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-421:734,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-421:734,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-421:735,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-421:735,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-421:735,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-421:735,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-421:735,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-421:736,2015-06-18,,,,None,,,,,
MNFBBMP:Superior-421:736,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-421:736,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-421:736,2018-06-22,,,,None,,,,,
MNFBBMP:Superior-421:736,2019-06-16,,,,None,,,,,
MNFBBMP:Superior-422:767,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-422:767,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-422:767,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-422:767,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-422:768,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-422:768,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-422:768,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-422:768,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-422:768,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-422:769,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-422:769,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-422:769,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-422:769,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-422:769,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-423:764,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-423:764,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-423:764,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-423:764,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-423:764,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-423:765,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-423:765,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-423:765,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-423:765,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-423:765,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-423:766,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-423:766,2016-06-24,,,,None,,,,,
MNFBBMP:Superior-423:766,2017-06-18,,,,None,,,,,
MNFBBMP:Superior-423:766,2018-06-19,,,,None,,,,,
MNFBBMP:Superior-423:766,2019-06-17,,,,None,,,,,
MNFBBMP:Superior-424:761,2015-06-19,,,,None,,,,,
MNFBBMP:Superior-424:761,2016-06-24,,,,None,,,,,
