species_common_name,species_code,scientific_name
Pale-eyed Pygmy-Tyrant,PEPT,Lophotriccus pilaris
Pale Fox,VULPAL,Vulpes pallida
Pale Kangaroo Mouse,MICPAL,Microdipodops pallidus
Pale-vented Pigeon,PVPI,Patagioenas cayennensis
Pale-vented Thrush,PVTH,Turdus obsoletus
Pale White-eye,ZOSFLA,Zosterops flavilateralis
Pale-winged Trumpeter,PLEU,Psophia leucoptera
Palila,PALI,Loxioides bailleui
Pallas’ Mastiff Bat,MOMO,Molossus molossus
Pallas's Bunting,PALB,Emberiza pallasi
Pallas's Grasshopper Warbler,PGWA,Helopsaltes certhiola
Pallas's Leaf Warbler,PLEW,Phylloscopus proregulus
Pallas's Rosefinch,PARO,Carpodacus roseus
Pallid Bat,ANTPAL,Antrozous pallidus
Pallid bat / Big Brown bat,ANPAEPFU,Antrozous / Eptesicus pallidus / fuscus
Pallid Fat-tailed Opossum,THYPAL,Thylamys pallidior
Pallid Harrier,PAHA,Circus macrourus
Pallid Scops-Owl,OTUBRU,Otus brucei
Pallid Swift,APUPAL,Apus pallidus
Palmchat,PALM,Dulus dominicus
Palm Crow,PACR,Corvus palmarum
Palmer's Chipmunk,3343,Neotamias palmeri
Palm Tanager,PALT,Thraupis palmarum
Palm Warbler,PAWA,Setophaga palmarum
Pamir Shrew,SORBUC,Sorex buchariensis
Pampas Cat,LEOCOL,Leopardus colocolo
Pampas Deer,OZOBEZ,Ozotoceros bezoarticus
Panamá Climbing Rat,TYLPAN,Tylomys panamensis
Panama Flycatcher,PAFL,Myiarchus panamensis
Panamanian Spiny Pocket Mouse,HETADS,Heteromys adspersus
Panamint Chipmunk,NEOPAN,Neotamias panamintinus
Panamint Kangaroo Rat,DIPPAN,Dipodomys panamintinus
Panthera Species,3724,Panthera NULL
Pantholops Species,4299,Pantholops NULL
Pantropical Spotted Dolphin,STEATT,Stenella attenuata
Paperbark Flycatcher,MYINAN,Myiagra nana
Pappogeomys Species,3400,Pappogeomys 
Paraguayan Fat-tailed Mouse Opossum,THYMAC,Thylamys macrurus
Paraguay Hairy Dwarf Porcupine,COESPI,Coendou spinosus
Parakeet Auklet,PAAU,Aethia psittacula
Paramushir Shrew,SORLEU,Sorex leucogaster
Parascalops Species,PARNUL,Parascalops NULL
Parasitic Jaeger,PAJA,Stercorarius parasiticus
Parkinson's Petrel,PAPE,Procellaria parkinsoni
Parodi's Hemispingus,KLEPAR,Kleinothraupis parodii
Parrot Crossbill,LOXPYT,Loxia pytyopsittacus
Passenger Pigeon,PAPI,Ectopistes migratorius
Passerini's Tanager,PAST,Ramphocelus passerinii
Patagonian Huemul,HIPBIS,Hippocamelus bisulcus
Patagonian Opossum,LESHAL,Lestodelphys halli
Peale's Dolphin,LAGAUS,Lagenorhynchus australis
Pearl Kite,PEKI,Gampsonyx swainsonii
Pearly-breasted Cuckoo,PBCU,Coccyzus euleri
Pearly-eyed Thrasher,PETH,Margarops fuscatus
Peary Caribou,106,Rangifer tarandus pearyi
Peary Land-collared Lemming,DICGRO,Dicrostonyx groenlandicus
Pecari Species,PECNUL,Pecari NULL
Peccary Family,4271,
Pechora Pipit,PEPI,Anthus gustavi
Pectoral Sandpiper,PESA,Calidris melanotos
Peg-billed Finch,PBFI,Acanthidops bairdi
Pelagic Cormorant,PECO,Urile pelagicus
Pelea Species,PELNUL,Pelea NULL
"Pelicans, Herons, Egrets",85,
Pemberton's Deer Mouse,PERPEM,Peromyscus pembertoni
Pentalagus Species,PENNUL,Pentalagus NULL
Peponocephala Species,PEPNUL,Peponocephala NULL
Père David's Deer,ELADAV,Elaphurus davidianus
Pere David's Laughingthrush,PTEDAV,Pterorhinus davidi
Peregrine Falcon,PEFA,Falco peregrinus
Perija Brushfinch,ARRPER,Arremon perijanus
Perissodactyla Order,3988,
Perognathus Species,3410,Perognathus 
Peromyscus Species,3468,Peromyscus 
Perote Deer Mouse,PERBUL,Peromyscus bullatus
Perote Ground Squirrel,XERPER,Xerospermophilus perotensis
Perrin's Beaked Whale,4224,Mesoplodon perrini
Persian Fallow Deer,DAMMES,Dama mesopotamica
Persian Vole,MICIRA,Microtus irani
Peruvian Booby,PEBO,Sula variegata
Peruvian Cotton Rat,SIGPER,Sigmodon peruanus
Peruvian Dwarf Brocket,MAZCHU,Mazama chunyi
Peruvian Rhipidomys,RHIMOD,Rhipidomys modicus
Peruvian Small-eared Shrew,3786,Cryptotis peruviensis
Peter's Climbing Rat,TYLNUD,Tylomys nudicaudus
Peters' Duiker,CEPCAL,Cephalophus callipygus
Peter’s Ghost-faced Bat,MOME,Mormoops megalophylla
Peters's Squirrel,SCIOCU,Sciurus oculatus
Peters's Twinspot,HYPNIV,Hypargos niveoguttatus
Phainopepla,PHAI,Phainopepla nitens
Pheasant Cuckoo,PHCU,Dromococcyx phasianellus
Phenacomys Species,3471,Phenacomys 
Philadelphia Vireo,PHVI,Vireo philadelphicus
Philander Species,3007,Philander NULL
Philantomba Species,4309,Philantomba NULL
Philippine Deer,RUSMAR,Rusa marianna
Philippine Drongo-Cuckoo,SURVEL,Surniculus velutinus
Philippine Eagle,PITJEF,Pithecophaga jefferyi
Philippine Leaf Warbler,PHYOLI,Phylloscopus olivaceus
Philippine Oriole,ORISTE,Oriolus steerii
Phillipine Spotted Deer,RUSALF,Rusa alfredi
Phillip's Kangaroo Rat,DIPPHI,Dipodomys phillipsii
Phillip's Small-eared Shrew,CRYPHI,Cryptotis phillipsii
Phoca Species,3727,Phoca NULL
Phocoena Species,4314,Phocoena NULL
Phocoenidae Family,4270,
Phocoenoides Species,4316,Phocoenoides NULL
Phrynosoma Species,PHRNUL,Phrynosoma NULL
Phrynosomatidae Family,4483,
Piapiac,PTIAFE,Ptilostomus afer
Pickerel Frog,PIFR,Lithobates palustris
Pied Avocet,RECAVO,Recurvirostra avosetta
Pied-billed Grebe,PBGR,Podilymbus podiceps
Pied Harrier,CIRMEL,Circus melanoleucos
Pied Imperial-Pigeon,DUCBIC,Ducula bicolor
Pied Kingfisher,CERRUD,Ceryle rudis
Pied Puffbird,PIPU,Notharchus tectus
Pied Water-Tyrant,PIWT,Fluvicola pica
Pied Wheatear,PIWH,Oenanthe pleschanka
Pigeon Guillemot,PIGU,Cepphus columba
Pileated Flycatcher,PILF,Xenotriccus mexicanus
Pileated Woodpecker,PIWO,Dryocopus pileatus
Pine Barrens Treefrog,DRYAND,Dryophytes andersonii
Pine Bunting,PIBU,Emberiza leucocephalos
Pine Flycatcher,PINF,Empidonax affinis
Pine Grosbeak,PIGR,Pinicola enucleator
Pine Siskin,PISI,Spinus pinus
Pine Tree Cricket,OECPIN,Oecanthus pini
Pine Warbler,PIWA,Setophaga pinus
Pine Woods Treefrog,DRYFEM,Dryophytes femoralis
Pinheiro's Slender Opossum,MARPIN,Marmosops pinheiroi
Pink-bellied Imperial-Pigeon,DUCPOL,Ducula poliocephala
Pink-footed Goose,PFGO,Anser brachyrhynchus
Pink-footed Shearwater,PFSH,Ardenna creatopus
Pink-headed Warbler,PHWA,Cardellina versicolor
Pink-legged Graveteiro,ACRFON,Acrobatornis fonsecai
Pinnated Bittern,PIBI,Botaurus pinnatus
Pin-tailed Sandgrouse,PTEALC,Pterocles alchata
Pin-tailed Snipe,PTSN,Gallinago stenura
Pin-tailed Whydah,PTWH,Vidua macroura
Pinyon Jay,PIJA,Gymnorhinus cyanocephalus
Pinyon Mouse,PERTRU,Peromyscus truei
Piping Plover,PIPL,Charadrius melodus
Piping Plover Melodus Subspecies,CHAMEL,Charadrius melodus melodus
Piratic Flycatcher,PIRF,Legatus leucophaius
Pirre Chlorospingus,PICH,Chlorospingus inornatus
Pirre Hummingbird,PIHU,Goethalsia bella
Pirre Warbler,PIRW,Basileuterus ignotus
Pituophis Species,PITNUL,Pituophis NULL
Piute Ground Squirrel,UROMOL,Urocitellus mollis
Plagiodontia Species,3474,Plagiodontia 
Plain Antvireo,PLAN,Dysithamnus mentalis
Plain-breasted Ground-Dove,PBGD,Columbina minuta
Plain-brown Woodcreeper,PBRW,Dendrocincla fuliginosa
Plain-capped Starthroat,PCST,Heliomaster constantii
Plain Chachalaca,PLCH,Ortalis vetula
Plain-colored Tanager,PCTA,Tangara inornata
Plain Martin,RIPPAL,Riparia paludicola
Plain Pigeon,PLAP,Patagioenas inornata
Plains Bison,PBIS,Bison bison bison
Plains Garter Snake,WPGS,Thamnophis radix
Plains Harvest Mouse,REIMON,Reithrodontomys montanus
Plains Pocket Gopher,GEOBUR,Geomys bursarius
Plains Pocket Mouse,3403,Perognathus flavescens
Plains Spadefoot,PLSP,Spea bombifrons
Plains Viscacha Rat,TYMBAR,Tympanoctomys barrerae
Plain Swift,APUUNI,Apus unicolor
Plains Zebra,EQUQUA,Equus quagga
Plain Xenops,PLXE,Xenops minutus
Plateau Deer Mouse,3434,Peromyscus melanophrys
Plestiodon Species,PLENUL,Plestiodon NULL
Plumbeous Hawk,PLHA,Cryptoleucopteryx plumbea
Plumbeous Kite,PLKI,Ictinia plumbea
Plumbeous Pigeon,PLUP,Patagioenas plumbea
Plumbeous Vireo,PLVI,Vireo plumbeus
Plumbeous Warbler,PLUW,Setophaga plumbea
Pocketed Free-tailed Bat,NYFE,Nyctinomops femorosaccus
Poelagus Species,POENUL,Poelagus NULL
Polar Bear,URSMAR,Ursus maritimus
Pollen's Vanga,XENPOL,Xenopirostris polleni
Pomarine Jaeger,POJA,Stercorarius pomarinus
Poo-uli,POUL,Melamprosops phaeosoma
Porcupine,EREDOR,Erethizon dorsatum
Porcupine Caribou,105,Rangifer tarandus granti
Portenko's Shrew,SORPOR,Sorex portenkoi
Porter's Rock Rat,ACOPOR,Aconaemys porteri
Possum Family,3019,
Power tools,POWTOO,
Prairie Falcon,PRFA,Falco mexicanus
Prairie Rattlesnake,PRRA,Crotalus viridis
Prairie Shrew,SORHAY,Sorex haydeni
Prairie Vole,MICOCH,Microtus ochrogaster
Prairie Warbler,PRAW,Setophaga discolor
Preble's Shrew,SORPRE,Sorex preblei
Prehensile-tailed Hutia,MYSPRE,Mysateles prehensilis
Pribilof Island Shrew,SORPRI,Sorex pribilofensis
Procapra Species,4320,Procapra NULL
Procyon Species,3730,Procyon NULL
Proechimys Species,3497,Proechimys 
Prong-billed Barbet,PBBA,Semnornis frantzii
Pronghorn,ANTAME,Antilocapra americana
Pronolagus Species,3954,Pronolagus NULL
Protean Shieldback,ATLTES,Atlanticus testaceus
Prothonotary Warbler,PROW,Protonotaria citrea
Providence Petrel,PRPE,Pterodroma solandri
Przewalski's Gazelle,PROPRZ,Procapra przewalskii
Przewalski's Horse,EQUFER,Equus ferus
Pseudois Species,4322,Pseudois NULL
Pseudorca Species,4324,Pseudorca NULL
Pseudoryx Species,4326,Pseudoryx NULL
Ptarmigans,63,
Puaiohi,PUAI,Myadestes palmeri
Pudu Species,PUDNUL,Pudu NULL
Puebla Deer Mouse,PERMEK,Peromyscus mekisturus
Puerto Rican Bullfinch,PRBU,Loxigilla portoricensis
Puerto Rican Emerald,PREM,Chlorostilbon maugaeus
Puerto Rican Flycatcher,PRFL,Myiarchus antillarum
Puerto Rican Lizard-Cuckoo,PRLC,Coccyzus vieilloti
Puerto Rican Mango,PRMA,Anthracothorax aurulentus
Puerto Rican Nightjar,PRNI,Antrostomus noctitherus
Puerto Rican Oriole,PROR,Icterus portoricensis
Puerto Rican Owl,PRIO,Gymnasio nudipes
Puerto Rican Parakeet,PRPK,Psittacara maugei
Puerto Rican Parrot,PRPO,Amazona vittata
Puerto Rican Screech-Owl,PRSO,Megascops nudipes
Puerto Rican Spindalis,PRSP,Spindalis portoricensis
Puerto Rican Tanager,PRTA,Nesospingus speculiferus
Puerto Rican Tody,PRTO,Todus mexicanus
Puerto Rican Vireo,PRVI,Vireo latimeri
Puerto Rican Woodpecker,PRWO,Melanerpes portoricensis
Puhoat Muntjac,MUNPUH,Muntiacus puhoatensis
Puku,KOBVAR,Kobus vardonii
Puma,PCON,Puma concolor
Puna Snipe,GALAND,Gallinago andina
Puna Tinamou,TINPEN,Tinamotis pentlandii
Purple-crowned Fairy,PCFA,Heliothryx barroti
Purple-crowned Lorikeet,PARPOR,Parvipsitta porphyrocephala
Purple Finch,PUFI,Haemorhous purpureus
Purple Gallinule,PUGA,Porphyrio martinicus
Purple-gaped Honeyeater,LICCRA,Lichenostomus cratitius
Purple Heron,PUHE,Ardea purpurea
Purple Honeycreeper,PUHO,Cyanerpes caeruleus
Purple Martin,PUMA,Progne subis
Purple Sandpiper,PUSA,Calidris maritima
Purple Swamphen,PUSW,Porphyrio porphyrio
Purple-throated Carib,PTCA,Eulampis jugularis
Purple-throated Fruitcrow,PTFR,Querula purpurata
Purple-throated Mountain-gem,PTMG,Lampornis calolaemus
Purple-throated Woodstar,PTWO,Philodice mitchellii
Purplish-backed Jay,PBJA,Cyanocorax beecheii
Purplish-backed Quail-Dove,PBQD,Zentrygon lawrencii
Pygmy Beaked Whale,4219,Mesoplodon peruvianus
Pygmy Flycatcher,FICHOD,Ficedula hodgsoni
Pygmy Killer Whale,FERATT,Feresa attenuata
Pygmy Nuthatch,PYNU,Sitta pygmaea
Pygmy Rabbit,BRAIDA,Brachylagus idahoensis
Pygmy Raccoon,PROPYG,Procyon pygmaeus
Pygmy Short-tailed Opossum,MONKUN,Monodelphis kunsi
Pygmy Spotted Skunk,SPIPYG,Spilogale pygmaea
Pyrenean Chamois,RUPPYR,Rupicapra pyrenaica
Pyrenean Pine Vole,MICGER,Microtus gerbei
Pyrrhuloxia,PYRR,Cardinalis sinuatus
Quechuan Mouse Opossum,MARQUI,Marmosa quichua
Queen of Sheba's Gazelle,GAZBIL,Gazella bilkis
Rabbit and Hare Family,3933,
Rabbits and hares,96,
Radde's Accentor,PRUOCU,Prunella ocularis
Radde's Shrew,SORRAD,Sorex raddei
Rafinesque's Big-eared bat,CORRAF,Corynorhinus rafinesquii
Rangifer Species,RANNUL,Rangifer NULL
Raphicerus Species,RAPNUL,Raphicerus NULL
Rattler Round-winged Katydid,AMBROT,Amblycorypha rotundifolia
Razorbill,RAZO,Alca torda
Razor-billed Curassow,MTUB,Mitu tuberosum
Red-and-green Macaw,RAGM,Ara chloropterus
Red Avadavat,REAV,Amandava amandava
Red-backed Buttonquail,TURMAC,Turnix maculosus
Red-backed Shrike,LANCOL,Lanius collurio
Red-bellied Black Snake,PSEPOR,Pseudechis porphyriacus
Red-bellied Gracile Mouse Opossum,CRYIGN,Cryptonanus ignitus
Red-bellied Snake,STOOC,Storeria occipitomaculata
Red-bellied Woodpecker,RBWO,Melanerpes carolinus
Red-billed Chough,PYRPYR,Pyrrhocorax pyrrhocorax
Red-billed Leiothrix,RBLE,Leiothrix lutea
Red-billed Pigeon,RBPI,Patagioenas flavirostris
Red-billed Scythebill,RBSC,Campylorhamphus trochilirostris
Red-billed Streamertail,RBST,Trochilus polytmus
Red-billed Tropicbird,RBTR,Phaethon aethereus
Red-breasted Blackbird,RBBL,Leistes militaris
Red-breasted Chat,RBRC,Granatellus venustus
Red-breasted Flycatcher,RBFL,Ficedula parva
Red-breasted Goose,BRARUF,Branta ruficollis
Red-breasted Meadowlark,RBRM,Leistes militaris
Red-breasted Merganser,RBME,Mergus serrator
Red-breasted Nuthatch,RBNU,Sitta canadensis
Red-breasted Sapsucker,RBSA,Sphyrapicus ruber
Red Brocket,MAZAME,Mazama americana
Red Brocket Deer,MAME,Mazama america
Red-capped Crombec,SYLRUF,Sylvietta ruficapilla
Red-capped Manakin,RCMA,Ceratopipra mentalis
Red-cheeked Cordonbleu,RCCO,Uraeginthus bengalus
Red-chested Owlet,GLATEP,Glaucidium tephronotum
Red-chested Sunbird,CINERY,Cinnyris erythrocercus
Red-Chested Tamarin,SLAB,Saguinus labiatus
Red-cockaded Woodpecker,RCWO,Picoides borealis
Red-collared Lorikeet,TRIRUB,Trichoglossus rubritorquis
Red-collared Widowbird,EUPARD,Euplectes ardens
Red-crested Cardinal,RCCA,Paroaria coronata
Red-crested Pochard,NETRUF,Netta rufina
Red Crossbill,RECR,Loxia curvirostra
Red-crowned Ant-Tanager,RCAT,Habia rubica
Red-crowned Parrot,RCPA,Amazona viridigenalis
Red-crowned Woodpecker,RCRW,Melanerpes rubricapillus
Red Deer,CERELA,Cervus elaphus
Red Diamond Rattlesnake,CRORUB,Crotalus ruber
Reddish Egret,REEG,Egretta rufescens
Red-eared Parakeet,PYRHOE,Pyrrhura hoematotis
Red-eyed/Philadelphia Vireo,RPVI,Vireo olivaceus/philadelphicus
Red-eyed Vireo,REVI,Vireo olivaceus
Red-faced Cormorant,RFCO,Urile urile
Red-faced Spinetail,RFSP,Cranioleuca erythrops
Red-faced Warbler,RFWA,Cardellina rubrifrons
Red-flanked Bluetail,RFBL,Tarsiger cyanurus
Red-flanked Duiker,CEPRUF,Cephalophus rufilatus
Red-footed Booby,RFBO,Sula sula
Red-footed Falcon,RFFA,Falco vespertinus
Red Fox,REFX,Vulpes vulpes
Red-fronted Gazelle,4131,Eudorcas rufifrons
Red-fronted Parrotlet,RFPA,Touit costaricensis
Red-fronted Prinia,PRIRUF,Prinia rufifrons
Red Gazelle,4132,Eudorcas rufina
Red Goral,NAEBAI,Naemorhedus baileyi
Red Hartebeest,3999,Alcelaphus buselaphus caama
Redhead,REDH,Aythya americana
Red-headed Barbet,RHBA,Eubucco bourcierii
Red-headed Myzomela,MYZERY,Myzomela erythrocephala
Red-headed Tanager,RHTA,Piranga erythrocephala
Red-headed Woodpecker,RHWO,Melanerpes erythrocephalus
Red Junglefowl,REJU,Gallus gallus
Red Kite,MILMIL,Milvus milvus
Red-knobbed Coot,FULCRI,Fulica cristata
Red Knot,REKN,Calidris canutus
Red Knot rufa subspecies,CALCAN,Calidris canutus rufa
Red-legged Honeycreeper,RLHO,Cyanerpes cyaneus
Red-legged Kittiwake,RLKI,Rissa brevirostris
Red-legged Partridge,ALERUF,Alectoris rufa
Red-legged Thrush,RLTH,Turdus plumbeus
Red-lored Parrot,RLPA,Amazona autumnalis
Red Mouse Opossum,MARRUB,Marmosa rubra
Red-naped Sapsucker,RNSA,Sphyrapicus nuchalis
Red-naped x Red-breasted Sapsucker Hybrid,RRSH,Sphyrapicus nuchalis x ruber
Red-necked Aracari,PTEBIT,Pteroglossus bitorquatus
Red-necked Grebe,RNGR,Podiceps grisegena
Red-necked Nightjar,CAPRUF,Caprimulgus ruficollis
Red-necked Parrot,RNPA,Amazona arausiaca
Red-necked Phalarope,RNPH,Phalaropus lobatus
Red-necked Stint,RNST,Calidris ruficollis
Red Phalarope,REPH,Phalaropus fulicarius
Redpoll,REDP,Acanthis flammea
Red Racer,159,Coluber flagellum
Red-rumped Agouti,DASLEP,Dasyprocta leporina
Red-rumped Woodpecker,RRWO,Veniliornis kirkii
Red Serow,CAPRUB,Capricornis rubidus
Red Shining-Parrot,PROTAB,Prosopeia tabuensis
Red-shouldered Blackbird,RSBL,Agelaius assimilis
Red-shouldered Hawk,RSHA,Buteo lineatus
Red-shouldered Tanager,TACPHO,Tachyphonus phoenicius
Red Shoveler,SPAPLA,Spatula platalea
Red-sided Gartersnake,THSIPA,Thamnophis sirtalis parietalis
Red Siskin,RESI,Spinus cucullatus
Red-spotted Newt,NOTVI,Notophthalmus viridescens viridescens
Red Squirrel,RESQ,Tamiasciurus hudsonicus
Red-tailed Chipmunk,3346,Neotamias ruficaudus
Red-tailed Hawk,RTHA,Buteo jamaicensis
Red-tailed Minla,MINIGN,Minla ignotincta
Red-tailed Squirrel,SCIGRA,Sciurus granatensis
Red-tailed Tropicbird,RTTR,Phaethon rubricauda
Red-throated Ant-Tanager,RTAT,Habia fuscicauda
Red-throated Caracara,RTCA,Ibycter americanus
Red-throated Loon,RTLO,Gavia stellata
Red-throated Pipit,RTPI,Anthus cervinus
Red Tree Vole,ARBLON,Arborimus longicaudus
Red-vented Bulbul,RVBU,Pycnonotus cafer
Red Warbler,REWA,Cardellina rubra
Red-whiskered Bulbul,RWBU,Pycnonotus jocosus
Redwing,REDW,Turdus iliacus
Red-winged Blackbird,RWBL,Agelaius phoeniceus
Red-winged Prinia,PRIERY,Prinia erythroptera
Red Wolf,CANRUF,Canis rufus
Reedbuck Species,REDNUL,Redunca NULL
Reed Bunting,REBU,Emberiza schoeniclus
Reed Vole,MICFOR,Microtus fortis
Reeves' Muntjac,MUNREE,Muntiacus reevesi
Reeves's Pheasant,SYRREE,Syrmaticus reevesii
Regent Honeyeater,ANTPHR,Anthochaera phrygia
Reig's Opossum,MONREI,Monodelphis reigi
Reithrodontomys Species,3518,Reithrodontomys 
Reptile,4473,
Resplendent Quetzal,REQU,Pharomachrus mocinno
Rhinoceros Auklet,RHAU,
Rhinocheilus Species,RHINUL,Rhinocheilus NULL
Rhipidomys Species,3541,Rhipidomys 
Richardson's Collared Lemming,DICRIC,Dicrostonyx richardsoni
Richardson's Ground Squirrel,SPERIC,Spermophilus richardsonii
Richard's Pipit,ANTRIC,Anthus richardi
Richmond's Squirrel,SCIRIC,Sciurus richmondi
Ridgway's Hawk,RIHA,Buteo ridgwayi
Ridgway's Rail,RIRA,Rallus obsoletus
Ring-billed Gull,RBGU,Larus delawarensis
Ringed Kingfisher,RIKI,Megaceryle torquata
Ringed Seal,RINSEA,Pusa hispida
Ringed Storm-Petrel,RISP,Hydrobates hornbyi
Ring-necked Duck,RNDU,Aythya collaris
Ring-necked Pheasant,RNEP,Phasianus colchicus
Ring-necked Snake,4434,Diadophis punctatus
Ring Ouzel,TURTOR,Turdus torquatus
Ringtail,RINGTAIL,Bassariscus astutus
Ring-tailed Ground Squirrel,NOTANN,Notocitellus annulatus
Ring-tailed Pigeon,RTAP,Patagioenas caribaea
Rio Magdalena Tegu,TREBIF,Tretioscincus bifasciatus
Risso's Dolphin,GRAGRI,Grampus griseus
Riverine Rabbit,BUNMON,Bunolagus monticularis
River Otter,LONCAN,Lontra canadensis
Riverside Tyrant,KNIORE,Knipolegus orenocensis
Riverside Wren,RIWR,Cantorchilus semibadius
River Warbler,RIWA,Locustella fluviatilis
Rivoli's Hummingbird,RIHU,Eugenes fulgens
Roadside Hawk,ROHA,Rupornis magnirostris
Roan Antelope,HIPEQU,Hippotragus equinus
Roatan Island Agouti,DASRUA,Dasyprocta ruatanica
Roberto's Spiny Rat,PROROB,Proechimys roberti
Robinson's Mouse Opossum,MARROB,Marmosa robinsoni
Robust Conehead,NEOROB,Neoconocephalus robustus
Robust Cottontail,SYLROB,Sylvilagus robustus
Rock Bunting,EMBCIA,Emberiza cia
Rock Bush-Quail,PERARG,Perdicula argoondah
Rock Eagle Owl,BUBBEN,Bubo bengalensis
Rock Mouse,PERDIF,Peromyscus difficilis
Rock Partridge,4614,Alectoris graeca
Rock Partridge (Sicilian),4617,Alectoris graeca whitakeri
Rock Pigeon,ROPI,Columba livia
Rock Pipit,ANTPET,Anthus petrosus
Rock Pocket Mouse,CHAINT,Chaetodipus intermedius
Rock Ptarmigan,ROPT,Lagopus muta
Rockrunner,ACHPYC,Achaetops pycnopygius
Rock Sandpiper,ROSA,Calidris ptilocnemis
Rock Sparrow,PETPET,Petronia petronia
Rock Squirrel,OTOVAR,Otospermophilus variegatus
Rock Vole,MICCHR,Microtus chrotorrhinus
Rock Wren,ROWR,Salpinctes obsoletus
Rocky Mountain Bighorn Sheep,RMBH,Ovis canadensis
Rocky Mountain Tailed Frog,RMTF,Ascaphus montanus
Rodents,167,
Rodriguez's Harvest Mouse,REIROD,Reithrodontomys rodriguezi
Romerolagus Species,ROMNUL,Romerolagus NULL
Ronald's Opossum,MONRON,Monodelphis ronaldi
Rook,ROOK,Corvus frugilegus
Roosevelts' Muntjac,MUNROO,Muntiacus rooseveltorum
Roosmalen's Porcupine,COEROO,Coendou roosmalenorum
Root Vole,MICOEC,Microtus oeconomus
Roraiman Barbtail,RORADU,Roraimia adusta
Roseate Spoonbill,ROSP,Platalea ajaja
Roseate Tern,ROST,Sterna dougallii
Rose-bellied Bunting,RBBU,Passerina rositae
Rose-breasted Grosbeak,RBGR,Pheucticus ludovicianus
Rose-headed Parakeet,PYRRHO,Pyrrhura rhodocephala
Rose-ringed Parakeet,RRPA,Psittacula krameri
Rose-throated Becard,RTBE,Pachyramphus aglaiae
Rose-throated Tanager,RTTA,Piranga roseogularis
Ross' Goose,ANSROS,Anser rossii
Ross's Goose,ROGO,Chen rossii
Ross's Gull,ROGU,Rhodostethia rosea
Rosy Boa,LICORC,Lichanura orcutti
Rosy-faced Lovebird,RFLO,Agapornis roseicollis
Rosy Thrush-Tanager,ROTT,Rhodinocichla rosea
Rough-legged Hawk,RLHA,Buteo lagopus
Rough-legged Tyrannulet,RLTY,Phyllomyias burmeisteri
Rough-scaled Plated Lizard,BROMAJ,Broadleysaurus major
Rough-toothed Dolphin,STEBRE,Steno bredanensis
Round-tailed Ground Squirrel,XERTER,Xerospermophilus tereticaudus
Round-tailed Muskrat,NEOALL,Neofiber alleni
Round-tipped Conehead,NEORET,Neoconocephalus retusus
Royal Antelope,NEOPYG,Neotragus pygmaeus
Royal Flycatcher,ROFL,Onychorhynchus coronatus
Royal Tern,ROYT,Thalasseus maximus
Ruby-crowned Kinglet,RCKI,Corthylio calendula
Ruby-throated Hummingbird,RTHU,Archilochus colubris
Ruby-topaz Hummingbird,RTOH,Chrysolampis mosquitus
Rucervus Species,RUCNUL,Rucervus NULL
Ruddy-breasted Seedeater,RBSE,Sporophila minuta
Ruddy-capped Nightingale-Thrush,RCNT,Catharus frantzii
Ruddy Crake,RUCR,Laterallus ruber
Ruddy Duck,RUDU,Oxyura jamaicensis
Ruddy Foliage-gleaner,RUFG,Clibanornis rubiginosus
Ruddy Ground Dove,RUGD,Columbina talpacoti
Ruddy Pigeon,RUDP,Patagioenas subvinacea
Ruddy Quail-dove,GMON,Geotrygon monta
Ruddy Quail-Dove,RUQD,Geotrygon montana
Ruddy Shelduck,RUSH,Tadorna ferruginea
Ruddy-tailed Flycatcher,RDTF,Terenotriccus erythrurus
Ruddy Treerunner,RUTR,Margarornis rubiginosus
Ruddy Turnstone,RUTU,Arenaria interpres
Ruddy Woodcreeper,RUWO,Dendrocincla homochroa
Rufescent Tiger-Heron,RTHE,Tigrisoma lineatum
Ruff,RUFF,Calidris pugnax
Ruffed Grouse,RUGR,Bonasa umbellus
